,PREDIO,ESTADO,ESTRATO,AREA_PRIVADA,AREA_LOTE,VALORCOMERCIAL,VALORM2,LONGITUD,LATITUD
2154,0,1,4,0.012320000000000001,0.0006275562095604942,0.00489491406033751,0.13371305874276812,-75.55663723,6.25476817
2155,0,1,3,0.0048000000000000004,0.0002885315906025261,0.0021395487172376506,0.15592383116095535,-75.55769571,6.25628027
2156,0,1,3,0.00408,0.0008728080615726414,0.0036150995567118924,0.30287322182078974,-75.56984351,6.29153105
2157,0,1,3,0.00736,0.0001947588236567051,0.0028622674957556465,0.1336254584359189,-75.55417713,6.23605075
2158,0,1,3,0.009120000000000001,0.00023082527248202087,0.0023804549767436492,0.0901833371436158,-75.57062579,6.29483682
2159,0,1,2,0.00336,9.377276694582097e-05,0.0018083026104169025,0.19078434845565687,-75.54865188,6.25169456
2160,0,1,5,0.00952,0.00022361198271695772,0.012558744440872092,0.4387700842470515,-75.59791873,6.24364424
2161,0,1,2,0.006240000000000001,0.00018754553389164195,0.0021094354347994007,0.1180636237554413,-75.54818815,6.24438039
2162,0,1,6,0.01024,0.0005409967323797365,0.009050547036815987,0.294899670661311,-75.56851462,6.2212831
2163,0,1,2,0.0064,0.00023803856224708403,0.0027117010835643975,0.1461008712570179,-75.54678248,6.248594
2164,0,1,3,0.0061600000000000005,0.0001514790850663262,0.00226000184699065,0.1276701885671053,-75.55668529,6.26086716
2165,0,1,6,0.011840000000000002,0.010942560573600803,0.014154748410099335,0.3969851101192314,-75.55623129,6.21577973
2166,0,1,3,0.013840000000000002,0.0008006751639220099,0.005858539098361505,0.14184232999445057,-75.55505646,6.25238112
2167,0,1,3,0.0044800000000000005,5.770631812050522e-05,0.0022298885645524002,0.17379727167231285,-75.55242087,6.25342421
2168,0,1,1,0.0032,0.00010098605671088413,0.0005586013892295344,0.07165301841064381,-75.53914337,6.25658207
2169,0,1,2,0.005840000000000001,0.0007790352946268204,0.0021094354347994007,0.12623539232312356,-75.55813317,6.28831389
2170,0,1,3,0.009680000000000001,0.0003606644882531576,0.004217365205476889,0.1474467643567256,-75.55151825,6.24568093
2171,0,1,1,0.0032800000000000004,0.0,0.0006489412365442838,0.07895405729941035,-75.54250268,6.24269812
2172,0,1,3,0.003920000000000001,0.00017311895436151564,0.002034152228703776,0.18234357497968973,-75.55144992,6.24819366
2173,0,1,2,0.005200000000000001,0.00017311895436151564,0.002034152228703776,0.13715279770378008,-75.54744267,6.24898339
2174,0,1,2,0.03088,0.0012118326805306097,0.007379259861493122,0.07911871113395558,-75.54621538,6.24853996
2175,0,1,2,0.007520000000000001,0.0001947588236567051,0.0015071697860344043,0.07135603351766415,-75.534461,6.23555721
2176,0,1,3,0.01008,0.0011541263624101044,0.004518498029859388,0.151393927474763,-75.55158559,6.24586502
2177,0,1,2,0.005920000000000001,0.0002813183008374629,0.0012813201677475306,0.07840196443067711,-75.54088113,6.23801428
2178,0,1,2,0.005920000000000001,0.0002813183008374629,0.0012813201677475306,0.07840196443067711,-75.54088113,6.23801428
2179,0,1,5,0.00576,0.00017311895436151564,0.005271330090815633,0.30895554935846115,-75.60351128,6.2193643
2180,0,1,4,0.00632,0.0001947588236567051,0.00584348245714238,0.31131151370166205,-75.60433796,6.21875344
2181,0,1,3,0.0048000000000000004,0.0003173847496627787,0.0021094354347994007,0.1538558559285152,-75.59844194,6.22004027
2182,0,1,5,0.013280000000000002,0.000519356863084547,0.012197385051613096,0.3052182051056958,-75.59279795,6.23477324
2183,0,1,5,0.007600000000000001,0.00017311895436151564,0.007303976655397497,0.3220165565820743,-75.58050806,6.24492834
2184,0,1,5,0.013280000000000002,0.0002813183008374629,0.007379259861493122,0.185623251057082,-75.5858313,6.24167583
2185,0,1,3,0.0048000000000000004,0.0,0.0011307537555562814,0.08664600945549772,-75.55561193,6.260899
2186,0,1,5,0.00496,0.00015869237483138936,0.004367931617668138,0.29894913753713476,-75.60393068,6.21887943
2187,0,1,3,0.009200000000000002,0.0002452518520121472,0.004669064442050637,0.17138888363273264,-75.59622649,6.22274772
2188,0,1,3,0.007200000000000001,0.00029574488036758923,0.0035398163506162677,0.16764248155787098,-75.594792,6.21895203
2189,0,1,5,0.016,0.0008439549025123888,0.012197385051613096,0.2531196597236806,-75.59248645,6.2330912
2190,0,1,4,0.00744,0.0002741050110723998,0.004367931617668138,0.19888477116436135,-75.59933754,6.2314434
2191,0,1,3,0.005520000000000001,0.00014426579530126305,0.00226000184699065,0.14261677378368495,-75.55258613,6.26597476
2192,0,1,3,0.016960000000000003,0.0013849516348921251,0.006325294976154377,0.12459176985190772,-75.55346755,6.26437312
2193,0,1,3,0.0041600000000000005,0.0001947588236567051,0.0016577361982256535,0.14192509119086477,-75.55487705,6.26586697
2194,0,1,3,0.007840000000000001,0.00018754553389164195,0.0034645331445206434,0.15069058138499686,-75.55464445,6.26589946
2195,0,1,3,0.008,0.00015869237483138936,0.0028622674957556465,0.12283591724252599,-75.55507731,6.26539596
2196,0,1,3,0.011600000000000001,0.0002885315906025261,0.0023352850530862744,0.06935326219634194,-75.55466936,6.26488152
2197,0,1,3,0.009040000000000001,0.0003173847496627787,0.003163400320138145,0.11954178587370605,-75.5546342,6.2652973
2198,0,1,3,0.00792,0.00031017145989771554,0.003012833907946896,0.13035589485853824,-75.5546342,6.2652973
2199,0,1,3,0.00256,0.0017095496743199671,0.0006037713128869092,0.09569347089228544,-75.55455883,6.26450412
2200,0,1,3,0.00536,0.0008583814820425151,0.0034645331445206434,0.2209885868339593,-75.60856721,6.22864473
2201,0,1,4,0.005920000000000001,0.0009810074080485887,0.0021094354347994007,0.12451266900825846,-75.56418422,6.25882045
2202,0,1,3,0.011760000000000001,0.00047607712449416806,0.004518498029859388,0.12958858565520162,-75.55510579,6.26413091
2203,0,1,3,0.005280000000000001,0.0007934618741569468,0.003313966732329394,0.21495570507855338,-75.60856721,6.22864473
2204,0,1,3,0.00464,0.0002091854031868314,0.002410568259181899,0.18059715243166855,-75.55544147,6.26194541
2205,0,1,3,0.0048000000000000004,0.00021639869295189457,0.002561134671373148,0.1848757946145044,-75.55544147,6.26194541
2206,0,1,3,0.0024000000000000002,0.00023082527248202087,0.0015071697860344043,0.2262357335424491,-75.60655475,6.22974972
2207,0,1,3,0.010320000000000001,0.0006347694993255574,0.004367931617668138,0.1430349225571721,-75.55379073,6.26583806
2208,0,1,4,0.00576,0.00021639869295189457,0.004669064442050637,0.2744889232451943,-75.58468778,6.24548818
2209,0,1,4,0.004240000000000001,8.655947718075782e-05,0.00406679879328564,0.3265140134124011,-75.60022363,6.25873165
2210,0,1,3,0.0071200000000000005,0.0,0.004669064442050637,0.22182091382878175,-75.60633399,6.25664802
2211,0,1,3,0.013600000000000001,0.0002668917213073366,0.007830959098066869,0.19217460006768552,-75.60575764,6.25702936
2212,0,1,3,0.00504,0.00015869237483138936,0.0037656659689031414,0.25479374377468605,-75.60347952,6.25779863
2213,0,1,4,0.00432,0.0001226259260060736,0.003690382762807517,0.29172223630182775,-75.60072885,6.25637069
2214,0,1,4,0.008960000000000001,0.00015869237483138936,0.00587359573958063,0.22032717970129664,-75.60161491,6.25910839
2215,0,1,4,0.005200000000000001,0.0001370525055361999,0.004819630854241886,0.31372784284554583,-75.58688303,6.24417608
2216,0,1,3,0.006880000000000001,0.0001514790850663262,0.003012833907946896,0.15024885745810837,-75.55407985,6.26403945
2217,0,1,2,0.00568,0.00036787777801822077,0.001733019404321278,0.1079812751242116,-75.54980071,6.27577593
2218,0,1,2,0.004880000000000001,0.0001370525055361999,0.0018083026104169025,0.13097232308010623,-75.55292952,6.27709267
2219,0,1,3,0.009200000000000002,0.0005554233119098627,0.003916232381094391,0.14441499962931176,-75.55355832,6.27108919
2220,0,1,2,0.005520000000000001,0.0002885315906025261,0.0019588690226081517,0.12463420512803015,-75.54739956,6.26280819
2221,0,1,2,0.0029600000000000004,0.0,0.001025357267022407,0.12954292430545583,-75.54789723,6.26265219
2222,0,1,3,0.014400000000000001,0.0005121435733194839,0.004669064442050637,0.1090492916131702,-75.55100814,6.26491444
2223,0,1,3,0.009600000000000001,0.0,0.003690382762807517,0.1305909019140233,-75.54800246,6.26134974
2224,0,1,3,0.003920000000000001,0.00011541263624101044,0.0012813201677475306,0.11903758779030398,-75.55304474,6.26880512
2225,0,1,3,0.0031200000000000004,0.0003895176473134102,0.0018083026104169025,0.20555573305853805,-75.55165873,6.26804308
2226,0,1,2,0.00536,0.00022361198271695772,0.0018083026104169025,0.1191320745235415,-75.55056735,6.27670587
2227,0,1,3,0.00576,0.0008439549025123888,0.002410568259181899,0.1452391994001985,-75.55059338,6.27377195
2228,0,1,2,0.00776,0.00018754553389164195,0.0018083026104169025,0.08190237839175887,-75.54902327,6.27410153
2229,0,1,2,0.0088,0.0018105357310308511,0.0021395487172376506,0.08448398176896164,-75.54976464,6.28413363
2230,0,1,3,0.005840000000000001,0.003209913945453103,0.0027117010835643975,0.16022983292971227,-75.5522618,6.26562932
2231,0,1,3,0.0032,0.00033902461895796816,0.0018083026104169025,0.200385763957499,-75.55387957,6.27199307
2232,0,1,2,0.022480000000000003,0.0010242871466389677,0.0027117010835643975,0.040704859862773994,-75.54771226,6.2690319
2233,0,1,2,0.0064,0.0,0.0021094354347994007,0.1150809325710287,-75.5486156,6.26839943
2234,0,1,2,0.00672,0.0,0.002485851465277524,0.12800588634356508,-75.54840296,6.26231209
2235,0,1,2,0.008320000000000001,0.00023082527248202087,0.0027117010835643975,0.11209824138661609,-75.5466101,6.26645683
2236,0,1,4,0.00952,0.001038713726169094,0.0054218965030068825,0.1916532789781288,-75.58540332,6.23805643
2237,0,1,5,0.01584,0.0005698498914399891,0.009336623219979362,0.19615576103852275,-75.58764964,6.23747794
2238,0,1,2,0.00824,0.0005626366016749258,0.0027117010835643975,0.11319864269156286,-75.54917015,6.26707829
2239,0,1,2,0.005600000000000001,0.00033181132919290503,0.0018083026104169025,0.11397308648079726,-75.54988287,6.27791583
2240,0,1,2,0.006240000000000001,0.0003029581701326524,0.0029375507018512713,0.16180967840698968,-75.54974473,6.28039626
2241,0,1,2,0.007600000000000001,0.0003462379087230313,0.0023352850530862744,0.1065096271930709,-75.5484489,6.27872191
2242,0,1,2,0.01088,0.00046165054496404175,0.003916232381094391,0.12192355880589367,-75.55289989,6.27756882
2243,0,1,2,0.011200000000000002,0.0003462379087230313,0.0039915155871900155,0.12062022506206314,-75.549042,6.27673843
2244,0,1,2,0.008400000000000001,0.0002596784315422735,0.0021094354347994007,0.08738453215573375,-75.54764014,6.27933181
2245,0,1,2,0.0048000000000000004,0.0002668917213073366,0.0009500740609267823,0.07423803398110204,-75.54433024,6.26667278
2246,0,1,2,0.009600000000000001,0.00023082527248202087,0.00226000184699065,0.08147597831458127,-75.54438521,6.28479359
2247,0,1,2,0.0036000000000000003,0.0,0.0008747908548311578,0.09250530363401684,-75.54624787,6.27377917
2248,0,1,2,0.0048000000000000004,0.00033902461895796816,0.0015824529921300288,0.11766594814148691,-75.54624787,6.27377917
2249,0,1,2,0.007280000000000001,0.0003029581701326524,0.002561134671373148,0.12147240481764465,-75.55558613,6.30053932
2250,0,1,2,0.00544,0.0001947588236567051,0.002034152228703776,0.13104708113233945,-75.5445891,6.26585864
2251,0,1,2,0.0071200000000000005,0.0002885315906025261,0.0021847186408950254,0.10680313785291773,-75.5445891,6.26585864
2252,0,1,2,0.00704,0.00033181132919290503,0.0019588690226081517,0.09745596176854597,-75.54438521,6.28479359
2253,0,1,5,0.009040000000000001,0.00020197211342176826,0.007981525510258118,0.29522990892856205,-75.57926532,6.24007225
2254,0,1,2,0.00432,0.00012983921577113674,0.0021094354347994007,0.17108916898514862,-75.56030261,6.26385879
2255,0,1,2,0.005600000000000001,0.0002668917213073366,0.0021094354347994007,0.1316987480042547,-75.56703122,6.24102617
2256,0,1,2,0.005200000000000001,0.00016590566459645251,0.001913699098950777,0.1295171157164691,-75.54842856,6.2869106
2257,0,1,2,0.006,0.0007646087150966942,0.0023352850530862744,0.1352438927169217,-75.56381725,6.27577803
2258,0,1,3,0.006960000000000001,0.0002596784315422735,0.002410568259181899,0.11998350980059454,-75.57403066,6.28828991
2259,0,1,4,0.0048000000000000004,7.934618741569468e-05,0.00406679879328564,0.2882756109144275,-75.60022363,6.25873165
2260,0,1,3,0.0064,0.0004183708063736628,0.003012833907946896,0.1616108406000125,-75.55521338,6.28541281
2261,0,1,2,0.00544,0.0,0.001356603373843155,0.08999126168327216,-75.55511609,6.28973376
2262,0,1,3,0.008,0.00029574488036758923,0.002636417877468773,0.11352993563672922,-75.55918096,6.28777012
2263,0,1,3,0.00808,0.00023082527248202087,0.0027117010835643975,0.11546483533220649,-75.55769933,6.28553741
2264,0,1,2,0.00864,0.00023803856224708403,0.003163400320138145,0.12513368818075196,-75.56014578,6.26641689
2265,0,1,3,0.00864,0.00032459803942784185,0.0036150995567118924,0.14236700123738538,-75.55864384,6.26416225
2266,0,1,6,0.0108,0.0006996891072111258,0.00880964077730999,0.27219115230696833,-75.56304686,6.21005168
2267,0,1,4,0.0176,0.0006347694993255574,0.010691720929700603,0.20179574425053196,-75.59194876,6.26103118
2268,0,1,4,0.007200000000000001,0.0001803322441265788,0.005271330090815633,0.2469156719864828,-75.60648468,6.23225901
2269,0,1,4,0.027120000000000002,0.001565283879018704,0.008884923983405613,0.10856128593776222,-75.55935726,6.25832163
2270,0,1,4,0.007840000000000001,0.0002741050110723998,0.0028622674957556465,0.12536813687734066,-75.60699528,6.22304373
2271,0,1,3,0.007200000000000001,0.0002524651417772103,0.0034645331445206434,0.16419585617047072,-75.60618099,6.23503845
2272,0,1,3,0.0128,0.0003750910677832839,0.0037656659689031414,0.09957096322803409,-75.56161556,6.23767713
2273,0,1,4,0.00936,0.00033181132919290503,0.00587359573958063,0.21085828137752105,-75.55903431,6.24498694
2274,0,1,3,0.012,0.0007934618741569468,0.004669064442050637,0.131107880212164,-75.56262539,6.24116054
2275,0,1,4,0.00472,0.0001370525055361999,0.0034645331445206434,0.2511217895526708,-75.61419957,6.24537014
2276,0,1,3,0.0032800000000000004,0.00010098605671088413,0.0006941111602016587,0.08349357716659538,-75.55852589,6.2329499
2277,0,1,3,0.0037600000000000003,0.0001803322441265788,0.0011608670379945312,0.113595946066253,-75.56482905,6.26482473
2278,0,1,5,0.006,0.0005121435733194839,0.005572462915198132,0.31309156186321885,-75.55783602,6.21711107
2279,0,1,5,0.005600000000000001,0.0005121435733194839,0.004970197266433135,0.3000927185967324,-75.55783602,6.21711107
2280,0,1,4,0.005200000000000001,0.00010819934647594728,0.006475861388345627,0.41871842364116385,-75.56242583,6.22561471
2281,0,1,3,0.00336,4.327973859037891e-05,0.0019588690226081517,0.20555573305853805,-75.53708244,6.23054748
2282,0,1,2,0.007520000000000001,0.0002813183008374629,0.0013340184120144676,0.06376601288009895,-75.58600923,6.28331602
2283,0,1,3,0.00336,4.327973859037891e-05,0.0018835858165125272,0.19817007177703616,-75.53734316,6.23075838
2284,0,1,3,0.00336,4.327973859037891e-05,0.0018835858165125272,0.19817007177703616,-75.53734316,6.23075838
2285,0,1,3,0.00496,0.0001226259260060736,0.0017679508119496478,0.1261580285960407,-75.54456161,6.23151702
2286,0,1,3,0.0032800000000000004,7.213289765063153e-05,0.0015795018904510804,0.17247389904809116,-75.55170174,6.25299467
2287,0,1,3,0.00336,4.327973859037891e-05,0.0018835858165125272,0.19817007177703616,-75.53715886,6.2307504
2288,0,1,6,0.007600000000000001,0.0003895176473134102,0.008282658334640617,0.364464923118633,-75.56728656,6.22128074
2289,0,1,3,0.010960000000000001,0.00033181132919290503,0.0035639069765668677,0.11042794176813031,-75.55976952,6.26265048
2290,0,1,3,0.010960000000000001,0.00036787777801822077,0.0035639069765668677,0.11042794176813031,-75.55976952,6.26265048
2291,0,1,2,0.01728,0.0006347694993255574,0.004669064442050637,0.09066706206748512,-75.55951922,6.26377455
2292,0,1,3,0.01624,0.000995433987578715,0.005572462915198132,0.11488991178860036,-75.55653675,6.26486996
2293,0,1,3,0.0256,0.0013849516348921251,0.006626427800536876,0.08599974005291382,-75.55346755,6.26437312
2294,0,1,3,0.011840000000000002,0.00022361198271695772,0.003163400320138145,0.09097757165373188,-75.58375601,6.23364593
2295,0,1,3,0.006960000000000001,0.0001514790850663262,0.003313966732329394,0.1627696214295663,-75.5597461,6.23886401
2296,0,1,3,0.00496,0.0017816825719705986,0.0037656659689031414,0.25892336617207445,-75.59592351,6.23397669
2297,0,1,3,0.0048000000000000004,0.0002741050110723998,0.002561134671373148,0.1848757946145044,-75.55112107,6.24174805
2298,0,1,3,0.010400000000000001,0.000519356863084547,0.00406679879328564,0.1323805042166954,-75.5527065,6.24150369
2299,0,1,5,0.010400000000000001,0.00021639869295189457,0.010240021693126856,0.3280447233067999,-75.597914,6.23802076
2300,0,1,3,0.011200000000000002,0.00032459803942784185,0.004367931617668138,0.1316987480042547,-75.55187317,6.241822
2301,0,1,4,0.009200000000000002,0.00021639869295189457,0.005271330090815633,0.1929679660195184,-75.58465896,6.23465206
2302,0,1,5,0.00272,0.0020125078444526196,0.0007091678014207836,0.1027642177562472,-75.60125173,6.24854299
2303,0,1,5,0.00816,0.0007790352946268204,0.008884923983405613,0.3636966212772584,-75.58618024,6.24234824
2304,0,1,5,0.0176,0.000851168192277452,0.008132091922449368,0.1538558559285152,-75.58579834,6.24196332
2305,0,1,4,0.0048000000000000004,0.0001947588236567051,0.00406679879328564,0.2882756109144275,-75.55923236,6.22770795
2306,0,1,4,0.003920000000000001,0.00015869237483138936,0.0029375507018512713,0.25831072238302616,-75.55923236,6.22770795
2307,0,1,4,0.0176,0.0006636226583858101,0.004970197266433135,0.09463600118248007,-75.59710028,6.26648649
2308,0,1,4,0.02824,0.0017961091515007249,0.00584348245714238,0.06870482139805002,-75.59983914,6.2323516
2309,0,1,5,0.0108,0.0003606644882531576,0.006626427800536876,0.20555573305853805,-75.59936853,6.23704604
2310,0,1,3,0.00368,7.213289765063153e-05,0.0018083026104169025,0.1740862534211115,-75.56343254,6.23298312
2311,0,1,5,0.010400000000000001,0.0014282313734825041,0.007981525510258118,0.25646025896065217,-75.59871086,6.23791225
2312,0,1,5,0.00864,0.001615776907374146,0.009637756044361859,0.3721443432194912,-75.59891342,6.23702299
2313,0,1,4,0.016,0.0007213289765063152,0.009637756044361859,0.200385763957499,-75.58722052,6.23624157
2314,0,1,3,0.0068000000000000005,0.00021639869295189457,0.003916232381094391,0.1958240338142148,-75.58382274,6.23611099
2315,0,1,3,0.0064800000000000005,0.00029574488036758923,0.0022298885645524002,0.11977220197826557,-75.59231664,6.19712089
2316,0,1,4,0.0088,0.00016590566459645251,0.006174728563963129,0.2356357055624644,-75.58662527,6.23628703
2317,0,1,3,0.00336,4.327973859037891e-05,0.0018835858165125272,0.19817007177703616,-75.53708244,6.23054748
2318,0,1,3,0.00336,4.327973859037891e-05,0.0018083026104169025,0.19078434845565687,-75.53734427,6.23035987
2319,0,1,3,0.00336,4.327973859037891e-05,0.0018083026104169025,0.19078434845565687,-75.53734427,6.23035987
2320,0,1,3,0.00568,0.0009665808285184624,0.002786984289660022,0.16914738286328307,-75.54656613,6.23835206
2321,0,1,4,0.0176,0.0005987030505002416,0.009637756044361859,0.18205577198856113,-75.58722052,6.23624157
2322,0,1,3,0.009600000000000001,0.00033902461895796816,0.0034645331445206434,0.12283591724252599,-75.55481825,6.26973659
2323,0,1,3,0.0064800000000000005,0.00018754553389164195,0.003313966732329394,0.1749187665355661,-75.55420545,6.27321785
2324,0,1,3,0.0088,0.00012983921577113674,0.0036150995567118924,0.13975586687855354,-75.55420545,6.27321785
2325,0,1,3,0.00496,0.00014426579530126305,0.002034152228703776,0.1438494441071888,-75.55389608,6.27476855
2326,0,1,3,0.005200000000000001,0.001182979521470357,0.0021094354347994007,0.14192509119086477,-75.55516417,6.27431223
2327,0,1,3,0.00776,0.0001514790850663262,0.0029375507018512713,0.1298713634162631,-75.55546607,6.27289265
2328,0,1,3,0.019200000000000002,0.0009737941182835256,0.003163400320138145,0.05562607076950852,-75.55504159,6.27157525
2329,0,1,3,0.0038400000000000005,0.0,0.00226000184699065,0.20555573305853805,-75.55562104,6.2710053
2330,0,1,3,0.008,0.0002885315906025261,0.002561134671373148,0.11042794176813031,-75.54026288,6.23399327
2331,0,1,3,0.011040000000000001,0.0006419827890906206,0.003916232381094391,0.12013854745414711,-75.5421593,6.23570541
2332,0,1,3,0.0034400000000000003,4.327973859037891e-05,0.0018835858165125272,0.1935325289036034,-75.5371614,6.23035196
2333,0,1,4,0.012320000000000001,0.0003895176473134102,0.005647746121293757,0.1538558559285152,-75.5975313,6.23535767
2334,0,1,5,0.006,0.00017311895436151564,0.004819630854241886,0.27173162293527414,-75.57779013,6.23813196
2335,0,1,2,0.0164,0.0006347694993255574,0.004518498029859388,0.09257255486108806,-75.55951922,6.26377455
2336,0,1,3,0.006,0.00033902461895796816,0.0037656659689031414,0.21382775806805343,-75.6060635,6.23584013
2337,0,1,3,0.00512,0.0001370525055361999,0.0021847186408950254,0.14900899050882938,-75.55767469,6.26508857
2338,0,1,2,0.0128,0.00012983921577113674,0.004819630854241886,0.12671340957827465,-75.62055754,6.23581737
2339,0,1,3,0.006960000000000001,0.0002452518520121472,0.0034645331445206434,0.16990067105433362,-75.60618099,6.23503845
2340,0,1,3,0.006880000000000001,0.00014426579530126305,0.002786984289660022,0.13942798612664264,-75.55612819,6.26443917
2341,0,1,2,0.0041600000000000005,0.00018754553389164195,0.0007844510075164081,0.07272680460819801,-75.64299626,6.17700972
2342,0,1,3,0.012240000000000001,0.00044722396543391544,0.00320857024379552,0.08918027640626566,-75.6465844,6.18230262
2343,0,1,3,0.00776,0.00023082527248202087,0.0028622674957556465,0.1266734558972471,-75.55639657,6.264755
2344,0,1,3,0.00864,0.0010170738568739046,0.00498525390765226,0.19464130559199538,-75.55789906,6.26512604
2345,0,1,3,0.006560000000000001,0.0,0.003750609327684017,0.19471141065342573,-75.55789906,6.26512604
2346,0,1,3,0.00672,0.0002524651417772103,0.00226000184699065,0.11692736340137351,-75.55628866,6.26557306
2347,0,1,3,0.022160000000000003,0.0013560984758318726,0.0068372207776046245,0.10267854068559648,-75.55653675,6.26486996
2348,0,1,3,0.00704,0.00022361198271695772,0.00226000184699065,0.11155595081850762,-75.55587789,6.26427632
2349,0,1,3,0.011600000000000001,0.0003750910677832839,0.003916232381094391,0.11427869491673164,-75.55820049,6.2652107
2350,0,1,3,0.012960000000000001,0.0,0.00406679879328564,0.1059855763489098,-75.55713623,6.26199238
2351,0,1,3,0.006,0.00010819934647594728,0.00226000184699065,0.131107880212164,-75.55698856,6.27142492
2352,0,1,3,0.007600000000000001,0.0001947588236567051,0.002561134671373148,0.11630541363071943,-75.55665129,6.2682214
2353,0,1,3,0.007200000000000001,0.0,0.002561134671373148,0.12283591724252599,-75.55530027,6.26694732
2354,0,1,3,0.00952,0.0002452518520121472,0.004518498029859388,0.16037264872742255,-75.55689358,6.26572636
2355,0,1,3,0.0088,0.0,0.0036150995567118924,0.13975586687855354,-75.55832701,6.27014002
2356,0,1,3,0.00576,0.0002596784315422735,0.002636417877468773,0.15816415317273486,-75.55784695,6.26749574
2357,0,1,3,0.009600000000000001,0.00036787777801822077,0.003313966732329394,0.11766594814148691,-75.55708075,6.27461483
2358,0,1,4,0.0128,0.0006419827890906206,0.004669064442050637,0.12283591724252599,-75.5989079,6.25483373
2359,0,1,4,0.01768,0.00023082527248202087,0.006626427800536876,0.12508169876351424,-75.56383543,6.25004283
2360,0,1,4,0.0061600000000000005,0.00011541263624101044,0.005271330090815633,0.28881275217271407,-75.5864333,6.26078986
2361,0,1,4,0.008960000000000001,0.0002885315906025261,0.0051207636786243845,0.1926307792860017,-75.58664249,6.26004308
2362,0,1,4,0.008320000000000001,0.00033181132919290503,0.004518498029859388,0.18368270573276388,-75.58732522,6.26126204
2363,0,1,4,0.004880000000000001,0.00011541263624101044,0.003163400320138145,0.2225065165136195,-75.60158103,6.2053749
2364,0,1,5,0.009200000000000002,0.00031017145989771554,0.0065511445944412515,0.23882350058146878,-75.60681999,6.24571239
2365,0,1,4,0.00744,0.00021639869295189457,0.004819630854241886,0.2188976568468915,-75.60862106,6.25227146
2366,0,1,3,0.0148,0.0003606644882531576,0.004367931617668138,0.09936139252227155,-75.57260197,6.29589108
2367,0,1,5,0.012,0.0002452518520121472,0.006927560624919374,0.19314775758414238,-75.59425168,6.26273836
2368,0,1,3,0.00576,0.0010242871466389677,0.002410568259181899,0.1452391994001985,-75.5549175,6.27629273
2369,0,1,3,0.007200000000000001,0.00016590566459645251,0.0021094354347994007,0.10215597879849231,-75.55502837,6.27658395
2370,0,1,3,0.0064,0.00017311895436151564,0.0023352850530862744,0.12671340957827465,-75.55653152,6.27651259
2371,0,1,3,0.0064,0.0001514790850663262,0.001913699098950777,0.1049994524980822,-75.55466185,6.2786339
2372,0,1,3,0.018160000000000003,0.0007646087150966942,0.0028622674957556465,0.053416830736292366,-75.55504159,6.27157525
2373,0,1,3,0.009840000000000002,0.00047607712449416806,0.003690382762807517,0.12737543710971103,-75.55531438,6.27851674
2374,0,1,3,0.010400000000000001,0.0003895176473134102,0.003313966732329394,0.10851903678127191,-75.55542494,6.27788999
2375,0,1,3,0.009840000000000002,0.0,0.003313966732329394,0.11476570795410167,-75.55530027,6.26694732
2376,0,1,3,0.00672,0.00023082527248202087,0.002485851465277524,0.12800588634356508,-75.55656526,6.27632245
2377,0,1,3,0.00408,0.0001226259260060736,0.00226000184699065,0.1933910779831953,-75.55473193,6.28465797
2378,0,1,3,0.006640000000000001,0.00023082527248202087,0.0027117010835643975,0.14077518206377515,-75.554162,6.28275486
2379,0,1,3,0.007520000000000001,0.0003462379087230313,0.003313966732329394,0.15055589281122228,-75.55351518,6.27837871
2380,0,1,3,0.00272,0.0009521542489883361,0.0021094354347994007,0.2724615220925554,-75.60345937,6.25774364
2381,0,1,3,0.009600000000000001,0.00031017145989771554,0.0032537401674528946,0.11559791086916939,-75.55875081,6.28817889
2382,0,1,3,0.006880000000000001,0.0001947588236567051,0.0019588690226081517,0.09975131315155443,-75.55377494,6.27967564
2383,0,1,3,0.0044,0.00010098605671088413,0.0015824529921300288,0.1284759004545352,-75.55502837,6.27658395
2384,0,1,3,0.00944,0.0004183708063736628,0.004819630854241886,0.1722575039558177,-75.55591031,6.27804119
2385,0,1,3,0.00704,0.00022361198271695772,0.0028622674957556465,0.13975586687855354,-75.55503063,6.28486575
2386,0,1,4,0.010320000000000001,0.0003173847496627787,0.006054275434210129,0.19689899876943906,-75.58304503,6.25847432
2387,0,1,3,0.0029600000000000004,7.213289765063153e-05,0.00226000184699065,0.2670366931752723,-75.61122378,6.24626502
2388,0,1,3,0.0024000000000000002,6.491960788556837e-05,0.0018083026104169025,0.26759561043051644,-75.61122378,6.24626502
2389,0,1,3,0.01264,0.0004039442268435365,0.0027117010835643975,0.07336110031444912,-75.55511599,6.28306511
2390,0,1,3,0.012480000000000002,0.0008728080615726414,0.0034645331445206434,0.09420215632001783,-75.5556687,6.28688566
2391,0,1,3,0.00576,0.0012695389986511149,0.0027117010835643975,0.1624725124568319,-75.55576047,6.28674728
2392,0,1,4,0.00856,0.0001947588236567051,0.004443214823763763,0.17559878563144035,-75.583463,6.25857269
2393,0,1,2,0.02,0.0008006751639220099,0.002591247953811398,0.04392119322536947,-75.60411922,6.20745402
2394,0,1,5,0.01024,0.0004544372551989786,0.004217365205476889,0.13931525966945776,-75.59752224,6.2663261
2395,0,1,3,0.004560000000000001,0.000519356863084547,0.004367931617668138,0.3252818394079162,-75.55668209,6.28685088
2396,0,1,5,0.0029600000000000004,0.0005337834426146732,0.002636417877468773,0.30895554935846115,-75.59637715,6.26238807
